cruise,sonobuoy_number,date,latitude,longitude,sighting_number,opportunistic_buoy,sonobuoy_type,channel,depth,hours_to_scuttle,bad_buoys,ship_noise,difar_signal,water_noise,biological_sounds,sounds_detected,dat_tape_number,additional_tapes,reception_distance_nmi,recording_reviewed,comments
1616,1,2000-07-31T16:47:00Z,25.1367,-121.7643,999,Test,53,55,90,999,0,1,1,1,0,NA,999,0,NA,0,"Test, tape=Test1"
1616,4,2000-08-07T02:39:00Z,17.0051,-120.1825,18,Other,53,20,60,999,3,1,1,1,1,NA,2,0,NA,0,NA
1616,5,2000-08-10T18:16:00Z,10.1197,-126.6402,41,Other,53,21,90,999,0,1,1,1,0,NA,3,0,NA,0,NA
1616,7,2000-08-12T21:12:00Z,13.0976,-131.4765,67,Other,53,9,90,999,0,1,1,1,1,NA,4,0,NA,0,NA
1616,8,2000-08-13T16:05:00Z,12.4572,-132.5395,74,Other,53,56,90,999,0,1,1,1,0,NA,5,0,NA,0,NA
1616,11,2000-09-04T17:23:00Z,11.5415,-140.495,133,Other,53,16,90,999,1,1,1,1,1,NA,6,0,NA,0,NA
1616,12,2000-09-08T23:10:00Z,2.3315,-129.3112,140,Other,53,13,90,999,0,1,1,1,0,NA,7,0,NA,0,NA
1616,13,2000-09-09T22:38:00Z,0.3616,-126.8983,144,Other,57A,12,60,999,0,1,1,1,0,NA,8,0,NA,0,NA
1616,14,2000-09-10T21:48:00Z,-2.45,-126.2333,148,Other,53,9,90,999,0,1,1,1,0,NA,9,0,NA,0,NA
1616,15,2000-09-13T19:52:00Z,-4.4166,-119.3408,165,Other,53,15,90,999,0,1,1,1,0,NA,10,0,NA,0,NA
1616,16,2000-09-13T22:34:00Z,-4.3972,-118.9993,168,Other,53,6,90,999,0,1,1,1,0,NA,11,0,NA,0,NA
1616,19,2000-09-14T21:34:00Z,-4.3612,-116.696,173,Other,57,12,60,999,1,1,1,1,1,NA,12,0,NA,0,NA
1616,21,2000-09-15T22:52:00Z,-4.0457,-113.3203,174,Other,57,12,60,999,1,1,1,1,1,NA,13,0,NA,0,NA
1616,22,2000-09-20T17:42:00Z,3.1686,-105.8396,183,Other,53,17,60,999,0,1,1,1,1,NA,14,0,NA,0,NA
1616,24,2000-09-20T21:16:00Z,3.24,-105.24,185,Other,53,5,90,999,1,1,1,1,1,NA,15,0,NA,0,NA
1616,26,2000-09-23T22:45:00Z,5.5433,-95.6333,204,Other,53,55,90,999,0,1,1,1,0,NA,16,0,NA,0,POSSIBLY BAD?
1616,27,2000-09-23T23:30:00Z,5.5152,-95.5758,206,Other,53,12,90,999,0,1,1,1,0,NA,16,1,NA,0,CHECK LOCATION
