Survey,Cruise#,Year,deployment_ID,FolderName,Ch1,Ch2,recording_device_lost,recording_usable_max_frequency_khz,analysis_type,analysis_code,recording_n_channels,recording_quality_code,analysis_start_datetime,analysis_end_datetime,start_time_annotation,end_time_annotation,recording_usable_start_datetime,recording_usable_end_datetime,recording_duration_secs,Species Detected,Be,Bb,analysis_comments
HICEAS,1621,2002,1,1621_SBDAT01,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:36,9/16/2025 9:41,211.5601,4026.3014,,,3814.7413,NA,NA,NA,"Poor SNR (borderline nusable), amp=4.0"
HICEAS,1621,2002,2,1621_SBDAT02,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:48,9/16/2025 9:48,167.5025,3813.3919,,,3645.8894,NA,NA,NA,"Poor SNR, lots of vessel noise/interference, amp=4.0"
HICEAS,1621,2002,3,1621_SBDAT03,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 10:41,9/16/2025 10:57,669.9346,7341.7704,,,6671.8358,"Be, Unk",TRUE,FALSE,"Poor SNR, very faint 500Hz Be, unknown clicking/pulsing at 1.4-2kHz (sample saved)- like sperm whales, but not sperm whales, amp=4.0"
HICEAS,1621,2002,3,1621_SBDAT04,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 11:59,9/16/2025 12:02,3.6181,4627.8551,,,4624.237,"Be, Unk",TRUE,FALSE,"Poor SNR, very faint 500Hz Be (not annotated), unknown clicking/pulsing at 1.4-2kHz- like sperm whales, but not sperm whales, amp=4.0"
HICEAS,1621,2002,4,1621_SBDAT05,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 12:06,9/16/2025 12:08,298.0401,3534.6858,,,3236.6457,NA,FALSE,FALSE,"Poor SNR, amp=4.0"
HICEAS,1621,2002,5,1621_SBDAT06,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 12:11,9/16/2025 12:14,100.3189,1748.1091,,,1647.7902,NA,FALSE,FALSE,"Poor SNR, amp=4.0"
HICEAS,1621,2002,6,1621_SBDAT07,,,,,,,,,,,,,,,,,,,Missing Recording; however notes say LOTS of LF brydes calls!
HICEAS,1621,2002,7,1621_SBDAT08,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 12:17,9/16/2025 12:28,4.8995,7094.1632,,,7089.2637,Be,TRUE,FALSE,"Poor SNR, amp=4.0; very faint brydes 500 Hz pulses"
HICEAS,1621,2002,7,1621_SBDAT09,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 12:30,9/16/2025 12:39,2.7512,4997.8419,,,4995.0907,Be,TRUE,FALSE,"Poor SNR, amp=4.0; very faint brydes 500 Hz pulses"
HICEAS,1621,2002,8,1621_SBDAT10,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 12:41,9/16/2025 12:59,1567.2134,1702.4547,,,135.2413,Ba,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings"
