Survey,Cruise#,Year,deployment_ID,recording_quality_code,analysis_start_datetime,analysis_end_datetime,start_time_annotation,end_time_annotation,recording_duration_secs,Species Detected,Be,Be500 Review?,Be500,Bb,analysis_comments
HICEAS,1621,2002,1,COMPROMISED,9/16/2025 9:36,9/16/2025 9:41,211.5601,4026.3014,3814.7413,NA,NA,NA,NA,NA,"Poor SNR (borderline nusable), amp=4.0"
HICEAS,1621,2002,2,COMPROMISED,9/16/2025 9:48,9/16/2025 9:48,167.5025,3813.3919,3645.8894,NA,NA,NA,NA,NA,"Poor SNR, lots of vessel noise/interference, amp=4.0"
HICEAS,1621,2002,3,GOOD,9/16/2025 10:41,9/16/2025 10:57,669.9346,7341.7704,6671.8358,"Be, Unk",TRUE,YES,TRUE,FALSE,"Poor SNR, very faint 500Hz Be, unknown clicking/pulsing at 1.4-2kHz (sample saved)- like sperm whales, but not sperm whales, amp=4.0"
HICEAS,1621,2002,4,COMPROMISED,9/16/2025 11:59,9/16/2025 12:02,3.6181,4627.8551,4624.237,"Be, Unk",TRUE,YES,FALSE,FALSE,"Poor SNR, very faint 500Hz Be (not annotated), unknown clicking/pulsing at 1.4-2kHz- like sperm whales, but not sperm whales, amp=4.0"
HICEAS,1621,2002,5,COMPROMISED,9/16/2025 12:06,9/16/2025 12:08,298.0401,3534.6858,3236.6457,NA,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0"
HICEAS,1621,2002,6,COMPROMISED,9/16/2025 12:11,9/16/2025 12:14,100.3189,1748.1091,1647.7902,NA,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0"
HICEAS,1621,2002,7,,,,,,,,NA,NA,NA,NA,Missing Recording; however notes say LOTS of LF brydes calls!
HICEAS,1621,2002,8,COMPROMISED,9/16/2025 12:17,9/16/2025 12:28,4.8995,7094.1632,7089.2637,Be,TRUE,YES,TRUE,FALSE,"Poor SNR, amp=4.0; very faint brydes 500 Hz pulses"
HICEAS,1621,2002,9,GOOD,9/16/2025 12:30,9/16/2025 12:39,2.7512,4997.8419,4995.0907,Be,TRUE,YES,TRUE,FALSE,"Poor SNR, amp=4.0; very faint brydes 500 Hz pulses"
HICEAS,1621,2002,10,GOOD,9/16/2025 12:41,9/16/2025 12:59,1567.2134,1702.4547,135.2413,Ba,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings"
HICEAS,1621,2002,11,GOOD,9/16/2025 13:02,9/16/2025 13:08,231.3391,5871.0451,5639.706,Ba,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings"
HICEAS,1621,2002,12,GOOD,9/16/2025 13:10,9/16/2025 13:15,0.2638,7323.5176,7323.2538,Ba,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings (only annotated some of them!)"
HICEAS,1621,2002,13,GOOD,9/16/2025 13:17,9/16/2025 13:18,2.1859,7218.926,7216.7401,Ba,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings (did not annotate boings!)"
HICEAS,1621,2002,14,GOOD,9/16/2025 13:21,9/16/2025 13:27,1516.7864,4987.8994,3471.113,Ba,FALSE,NA,FALSE,FALSE,"Poor SNR, amp=4.0; boings (did not annotate boings!)… faint 'hush' sound at 2kHz (probably noise, but making a note here)"
STAR,1623,2003,2,COMPROMISED,9/16/2025 8:59,9/16/2025 9:03,1.8467,2156.4361,2154.5894,NA,FALSE,NA,FALSE,FALSE,Poor SNR; amp=4.0
STAR,1623,2003,3,COMPROMISED,9/16/2025 9:05,9/16/2025 9:07,3.4673,7339.1307,7335.6634,Pm,FALSE,NA,FALSE,FALSE,Poor SNR; amp=4.0; did not annotate sperm whales or noise interference
STAR,1623,2003,4,COMPROMISED,9/16/2025 9:09,9/16/2025 9:11,3.2412,7329.392,7326.1508,NA,FALSE,NA,FALSE,FALSE,Poor SNR; amp=4.0
STAR,1623,2003,5,COMPROMISED,9/16/2025 9:13,9/16/2025 9:17,4.108,4455.273,4451.165,NA,FALSE,NA,FALSE,FALSE,Poor SNR; amp=4.0; did not annotate noise interference
STAR,1623,2003,13,COMPROMISED,9/16/2025 9:19,9/16/2025 9:21,2.4497,1441.4245,1438.9748,NA,FALSE,NA,FALSE,FALSE,Poor SNR; amp=4.0
STAR,1623,2003,17,COMPROMISED,9/16/2025 9:23,9/16/2025 9:25,1.6583,526.5903,524.932,NA,FALSE,NA,FALSE,FALSE,Poor SNR; amp=4.0; buoy died early
STAR,1623,2003,18,UNUSABLE,9/15/2025 12:11,9/15/2025 12:11,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoys
STAR,1623,2003,19,GOOD,9/15/2025 12:23,9/15/2025 13:14,2.1105,6105.4076,6103.2971,Bb,FALSE,NA,FALSE,??,"Lots of calls (mostly not loud), need to assess if these are actually Sei whales (humpbacks seen earlier in the day). Shallow water off Peru. Poor SNR (amp=4)"
STAR,1623,2003,20,GOOD,9/15/2025 13:33,9/15/2025 14:28,600.3693,4354.1078,3753.7385,Mn,FALSE,NA,FALSE,??,"Insane humpback calls, stopped annotating at some point because it was too much (end here was end of annotating, not end of recording)"
STAR,1623,2003,21,GOOD,9/9/2025 11:44,9/9/2025 14:32,0.1508,4414.4808,4414.33,Mn,FALSE,NA,FALSE,FALSE,"continuous humpback (faint, good); not all calls annotated, and quality annotations inconsistent"
STAR,1623,2003,24,GOOD,9/15/2025 14:38,9/15/2025 14:42,NA,NA,NA,Mn,NA,NA,NA,NA,"Lots of humpbacks-- scanned for Bryde's buzzes, but did not annotate (too much song!)"
STAR,1623,2003,25,GOOD,9/15/2025 14:46,9/15/2025 14:46,NA,NA,NA,Mn,NA,NA,NA,NA,"faint humpback song, did not annotate, but scanned for bryde's buzzes"
STAR,1623,2003,26,GOOD,9/15/2025 14:48,9/15/2025 14:52,242.3441,7332.4611,7090.117,Unk,??,NA,FALSE,FALSE,multiple sets of low frequency pulses 9below 400 Hz). Curious. Otherwise quiet
STAR,1623,2003,36,GOOD,9/16/2025 8:08,9/16/2025 8:12,210.5802,7333.6724,7123.0922,NA,FALSE,NA,FALSE,FALSE,amp=4
STAR,1623,2003,37,GOOD,9/16/2025 8:23,9/16/2025 8:37,3.1281,7349.0767,7345.9486,Ba,FALSE,NA,FALSE,FALSE,"faint minke boings, very faint series of small pulses every ~3s at 400Hz (not annotated, too faint); amp=4"
STAR,1623,2003,38,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad buoy
